snapshot_id,timestamp,good_count,bad_count,source_timestamp_count,server_timestamp_count,source_min_timestamp,source_max_timestamp,source_timestamp_reference,sync_spread_ms,connected,health
15,2026-09-25T13:31:22.113173+00:00,83,0,83,0,2026-09-25T15:00:26.993406+00:00,2026-09-25T15:00:27.091412+00:00,2026-09-25T15:00:27.091412+00:00,98.006,True,ok
16,2026-09-25T13:31:22.459859+00:00,83,0,83,0,2026-09-25T15:00:27.359427+00:00,2026-09-25T15:00:27.450432+00:00,2026-09-25T15:00:27.450432+00:00,91.005,True,ok
17,2026-09-25T13:31:22.820585+00:00,83,0,83,0,2026-09-25T15:00:27.708447+00:00,2026-09-25T15:00:27.810453+00:00,2026-09-25T15:00:27.810453+00:00,102.006,True,ok
18,2026-09-25T13:31:23.168181+00:00,83,0,83,0,2026-09-25T15:00:28.066467+00:00,2026-09-25T15:00:28.154472+00:00,2026-09-25T15:00:28.154472+00:00,88.005,True,ok
19,2026-09-25T13:31:23.514074+00:00,83,0,83,0,2026-09-25T15:00:28.413487+00:00,2026-09-25T15:00:28.505492+00:00,2026-09-25T15:00:28.505492+00:00,92.00500000000001,True,ok
20,2026-09-25T13:31:23.875236+00:00,83,0,83,0,2026-09-25T15:00:28.767507+00:00,2026-09-25T15:00:28.865513+00:00,2026-09-25T15:00:28.865513+00:00,98.006,True,ok
21,2026-09-25T13:31:24.240670+00:00,83,0,83,0,2026-09-25T15:00:29.125528+00:00,2026-09-25T15:00:29.215533+00:00,2026-09-25T15:00:29.215533+00:00,90.005,True,ok
22,2026-09-25T13:31:24.584442+00:00,83,0,83,0,2026-09-25T15:00:29.486549+00:00,2026-09-25T15:00:29.575554+00:00,2026-09-25T15:00:29.575554+00:00,89.005,True,ok
23,2026-09-25T13:31:24.989553+00:00,83,0,83,0,2026-09-25T15:00:29.844569+00:00,2026-09-25T15:00:29.943575+00:00,2026-09-25T15:00:29.943575+00:00,99.006,True,ok
24,2026-09-25T13:31:25.362867+00:00,83,0,83,0,2026-09-25T15:00:30.239592+00:00,2026-09-25T15:00:30.343598+00:00,2026-09-25T15:00:30.343598+00:00,104.006,True,ok
25,2026-09-25T13:31:25.783704+00:00,83,0,83,0,2026-09-25T15:00:30.609613+00:00,2026-09-25T15:00:30.722619+00:00,2026-09-25T15:00:30.722619+00:00,113.006,True,ok
26,2026-09-25T13:31:26.192175+00:00,83,0,83,0,2026-09-25T15:00:31.029637+00:00,2026-09-25T15:00:31.133643+00:00,2026-09-25T15:00:31.133643+00:00,104.006,True,ok
27,2026-09-25T13:31:26.613457+00:00,83,0,83,0,2026-09-25T15:00:31.514665+00:00,2026-09-25T15:00:31.604670+00:00,2026-09-25T15:00:31.604670+00:00,90.005,True,ok
28,2026-09-25T13:31:26.993966+00:00,83,0,83,0,2026-09-25T15:00:31.871685+00:00,2026-09-25T15:00:31.980691+00:00,2026-09-25T15:00:31.980691+00:00,109.006,True,ok
29,2026-09-25T13:31:27.356253+00:00,83,0,83,0,2026-09-25T15:00:32.249707+00:00,2026-09-25T15:00:32.346712+00:00,2026-09-25T15:00:32.346712+00:00,97.005,True,ok
30,2026-09-25T13:31:27.717244+00:00,83,0,83,0,2026-09-25T15:00:32.601727+00:00,2026-09-25T15:00:32.697732+00:00,2026-09-25T15:00:32.697732+00:00,96.005,True,ok
31,2026-09-25T13:31:28.106332+00:00,83,0,83,0,2026-09-25T15:00:32.989749+00:00,2026-09-25T15:00:33.094755+00:00,2026-09-25T15:00:33.094755+00:00,105.006,True,ok
32,2026-09-25T13:31:28.529931+00:00,83,0,83,0,2026-09-25T15:00:33.366770+00:00,2026-09-25T15:00:33.495778+00:00,2026-09-25T15:00:33.495778+00:00,129.008,True,ok
33,2026-09-25T13:31:29.009033+00:00,83,0,83,0,2026-09-25T15:00:33.800795+00:00,2026-09-25T15:00:33.933803+00:00,2026-09-25T15:00:33.933803+00:00,133.00799999999998,True,ok
34,2026-09-25T13:31:29.389286+00:00,83,0,83,0,2026-09-25T15:00:34.265822+00:00,2026-09-25T15:00:34.373828+00:00,2026-09-25T15:00:34.373828+00:00,108.006,True,ok
35,2026-09-25T13:31:29.900111+00:00,83,0,83,0,2026-09-25T15:00:34.677845+00:00,2026-09-25T15:00:34.836855+00:00,2026-09-25T15:00:34.836855+00:00,159.01000000000002,True,ok
36,2026-09-25T13:31:30.354880+00:00,83,0,83,0,2026-09-25T15:00:35.163873+00:00,2026-09-25T15:00:35.345884+00:00,2026-09-25T15:00:35.345884+00:00,182.011,True,ok
37,2026-09-25T13:31:30.756846+00:00,83,0,83,0,2026-09-25T15:00:35.655901+00:00,2026-09-25T15:00:35.747907+00:00,2026-09-25T15:00:35.747907+00:00,92.006,True,ok
38,2026-09-25T13:31:31.103849+00:00,83,0,83,0,2026-09-25T15:00:36.000921+00:00,2026-09-25T15:00:36.092926+00:00,2026-09-25T15:00:36.092926+00:00,92.00500000000001,True,ok
39,2026-09-25T13:31:31.458892+00:00,83,0,83,0,2026-09-25T15:00:36.361942+00:00,2026-09-25T15:00:36.447947+00:00,2026-09-25T15:00:36.447947+00:00,86.005,True,ok
40,2026-09-25T13:31:31.867598+00:00,83,0,83,0,2026-09-25T15:00:36.705961+00:00,2026-09-25T15:00:36.804967+00:00,2026-09-25T15:00:36.804967+00:00,99.006,True,ok
41,2026-09-25T13:31:32.239937+00:00,83,0,83,0,2026-09-25T15:00:37.113985+00:00,2026-09-25T15:00:37.202990+00:00,2026-09-25T15:00:37.202990+00:00,89.005,True,ok
42,2026-09-25T13:31:32.620007+00:00,83,0,83,0,2026-09-25T15:00:37.488006+00:00,2026-09-25T15:00:37.577011+00:00,2026-09-25T15:00:37.577011+00:00,89.005,True,ok
43,2026-09-25T13:31:33.042265+00:00,83,0,83,0,2026-09-25T15:00:37.873028+00:00,2026-09-25T15:00:37.995035+00:00,2026-09-25T15:00:37.995035+00:00,122.007,True,ok
44,2026-09-25T13:31:33.395724+00:00,83,0,83,0,2026-09-25T15:00:38.291052+00:00,2026-09-25T15:00:38.384057+00:00,2026-09-25T15:00:38.384057+00:00,93.00500000000001,True,ok
45,2026-09-25T13:31:33.784630+00:00,83,0,83,0,2026-09-25T15:00:38.642072+00:00,2026-09-25T15:00:38.754079+00:00,2026-09-25T15:00:38.754079+00:00,112.00699999999999,True,ok
46,2026-09-25T13:31:34.133700+00:00,83,0,83,0,2026-09-25T15:00:39.030094+00:00,2026-09-25T15:00:39.124100+00:00,2026-09-25T15:00:39.124100+00:00,94.006,True,ok
47,2026-09-25T13:31:34.484493+00:00,83,0,83,0,2026-09-25T15:00:39.386115+00:00,2026-09-25T15:00:39.475120+00:00,2026-09-25T15:00:39.475120+00:00,89.005,True,ok
48,2026-09-25T13:31:34.858323+00:00,83,0,83,0,2026-09-25T15:00:39.733135+00:00,2026-09-25T15:00:39.829140+00:00,2026-09-25T15:00:39.829140+00:00,96.005,True,ok
49,2026-09-25T13:31:35.260874+00:00,83,0,83,0,2026-09-25T15:00:40.132157+00:00,2026-09-25T15:00:40.234163+00:00,2026-09-25T15:00:40.234163+00:00,102.006,True,ok
50,2026-09-25T13:31:35.625216+00:00,83,0,83,0,2026-09-25T15:00:40.510179+00:00,2026-09-25T15:00:40.612185+00:00,2026-09-25T15:00:40.612185+00:00,102.006,True,ok
51,2026-09-25T13:31:35.999658+00:00,83,0,83,0,2026-09-25T15:00:40.892201+00:00,2026-09-25T15:00:40.981206+00:00,2026-09-25T15:00:40.981206+00:00,89.005,True,ok
52,2026-09-25T13:31:36.393033+00:00,83,0,83,0,2026-09-25T15:00:41.269222+00:00,2026-09-25T15:00:41.363228+00:00,2026-09-25T15:00:41.363228+00:00,94.006,True,ok
53,2026-09-25T13:31:36.753356+00:00,83,0,83,0,2026-09-25T15:00:41.646244+00:00,2026-09-25T15:00:41.739249+00:00,2026-09-25T15:00:41.739249+00:00,93.00500000000001,True,ok
54,2026-09-25T13:31:37.135446+00:00,83,0,83,0,2026-09-25T15:00:42.025266+00:00,2026-09-25T15:00:42.122271+00:00,2026-09-25T15:00:42.122271+00:00,97.005,True,ok
55,2026-09-25T13:31:37.506777+00:00,83,0,83,0,2026-09-25T15:00:42.387286+00:00,2026-09-25T15:00:42.483292+00:00,2026-09-25T15:00:42.483292+00:00,96.006,True,ok
56,2026-09-25T13:31:37.932345+00:00,83,0,83,0,2026-09-25T15:00:42.792310+00:00,2026-09-25T15:00:42.887315+00:00,2026-09-25T15:00:42.887315+00:00,95.00500000000001,True,ok
57,2026-09-25T13:31:38.303490+00:00,83,0,83,0,2026-09-25T15:00:43.183332+00:00,2026-09-25T15:00:43.281338+00:00,2026-09-25T15:00:43.281338+00:00,98.006,True,ok
58,2026-09-25T13:31:38.698739+00:00,83,0,83,0,2026-09-25T15:00:43.588355+00:00,2026-09-25T15:00:43.689361+00:00,2026-09-25T15:00:43.689361+00:00,101.006,True,ok
59,2026-09-25T13:31:39.083245+00:00,83,0,83,0,2026-09-25T15:00:43.956376+00:00,2026-09-25T15:00:44.060382+00:00,2026-09-25T15:00:44.060382+00:00,104.006,True,ok
60,2026-09-25T13:31:39.484821+00:00,83,0,83,0,2026-09-25T15:00:44.355399+00:00,2026-09-25T15:00:44.453405+00:00,2026-09-25T15:00:44.453405+00:00,98.006,True,ok
61,2026-09-25T13:31:39.869578+00:00,83,0,83,0,2026-09-25T15:00:44.750422+00:00,2026-09-25T15:00:44.858428+00:00,2026-09-25T15:00:44.858428+00:00,108.006,True,ok
62,2026-09-25T13:31:40.401354+00:00,83,0,83,0,2026-09-25T15:00:45.215448+00:00,2026-09-25T15:00:45.387458+00:00,2026-09-25T15:00:45.387458+00:00,172.01,True,ok
63,2026-09-25T13:31:40.902366+00:00,83,0,83,0,2026-09-25T15:00:45.668474+00:00,2026-09-25T15:00:45.775480+00:00,2026-09-25T15:00:45.775480+00:00,107.006,True,ok
64,2026-09-25T13:31:41.294851+00:00,83,0,83,0,2026-09-25T15:00:46.153502+00:00,2026-09-25T15:00:46.252508+00:00,2026-09-25T15:00:46.252508+00:00,99.006,True,ok
65,2026-09-25T13:31:41.802697+00:00,83,0,83,0,2026-09-25T15:00:46.575526+00:00,2026-09-25T15:00:46.681532+00:00,2026-09-25T15:00:46.681532+00:00,106.006,True,ok
66,2026-09-25T13:31:42.172092+00:00,83,0,83,0,2026-09-25T15:00:47.046553+00:00,2026-09-25T15:00:47.140558+00:00,2026-09-25T15:00:47.140558+00:00,94.00500000000001,True,ok
67,2026-09-25T13:31:42.524017+00:00,83,0,83,0,2026-09-25T15:00:47.415574+00:00,2026-09-25T15:00:47.513580+00:00,2026-09-25T15:00:47.513580+00:00,98.006,True,ok
68,2026-09-25T13:31:42.906500+00:00,83,0,83,0,2026-09-25T15:00:47.772594+00:00,2026-09-25T15:00:47.886601+00:00,2026-09-25T15:00:47.886601+00:00,114.00699999999999,True,ok
69,2026-09-25T13:31:43.264185+00:00,83,0,83,0,2026-09-25T15:00:48.157616+00:00,2026-09-25T15:00:48.251622+00:00,2026-09-25T15:00:48.251622+00:00,94.006,True,ok
70,2026-09-25T13:31:43.625383+00:00,83,0,83,0,2026-09-25T15:00:48.526638+00:00,2026-09-25T15:00:48.615643+00:00,2026-09-25T15:00:48.615643+00:00,89.005,True,ok
71,2026-09-25T13:31:44.036154+00:00,83,0,83,0,2026-09-25T15:00:48.908659+00:00,2026-09-25T15:00:48.992664+00:00,2026-09-25T15:00:48.992664+00:00,84.005,True,ok
72,2026-09-25T13:31:44.480295+00:00,83,0,83,0,2026-09-25T15:00:49.381686+00:00,2026-09-25T15:00:49.470692+00:00,2026-09-25T15:00:49.470692+00:00,89.006,True,ok
73,2026-09-25T13:31:44.871874+00:00,83,0,83,0,2026-09-25T15:00:49.725706+00:00,2026-09-25T15:00:49.825712+00:00,2026-09-25T15:00:49.825712+00:00,100.006,True,ok
74,2026-09-25T13:31:45.329583+00:00,83,0,83,0,2026-09-25T15:00:50.223735+00:00,2026-09-25T15:00:50.319740+00:00,2026-09-25T15:00:50.319740+00:00,96.005,True,ok
75,2026-09-25T13:31:45.684048+00:00,83,0,83,0,2026-09-25T15:00:50.573755+00:00,2026-09-25T15:00:50.673760+00:00,2026-09-25T15:00:50.673760+00:00,100.005,True,ok
76,2026-09-25T13:31:46.036917+00:00,83,0,83,0,2026-09-25T15:00:50.928775+00:00,2026-09-25T15:00:51.017780+00:00,2026-09-25T15:00:51.017780+00:00,89.005,True,ok
77,2026-09-25T13:31:46.378500+00:00,83,0,83,0,2026-09-25T15:00:51.280795+00:00,2026-09-25T15:00:51.368800+00:00,2026-09-25T15:00:51.368800+00:00,88.005,True,ok
78,2026-09-25T13:31:46.730526+00:00,83,0,83,0,2026-09-25T15:00:51.622815+00:00,2026-09-25T15:00:51.711820+00:00,2026-09-25T15:00:51.711820+00:00,89.005,True,ok
79,2026-09-25T13:31:47.089088+00:00,83,0,83,0,2026-09-25T15:00:51.974835+00:00,2026-09-25T15:00:52.071840+00:00,2026-09-25T15:00:52.071840+00:00,97.005,True,ok
80,2026-09-25T13:31:47.434994+00:00,83,0,83,0,2026-09-25T15:00:52.333855+00:00,2026-09-25T15:00:52.424861+00:00,2026-09-25T15:00:52.424861+00:00,91.006,True,ok
81,2026-09-25T13:31:47.823547+00:00,83,0,83,0,2026-09-25T15:00:52.678875+00:00,2026-09-25T15:00:52.777881+00:00,2026-09-25T15:00:52.777881+00:00,99.006,True,ok
82,2026-09-25T13:31:48.212701+00:00,83,0,83,0,2026-09-25T15:00:53.073898+00:00,2026-09-25T15:00:53.176904+00:00,2026-09-25T15:00:53.176904+00:00,103.006,True,ok
83,2026-09-25T13:31:48.575378+00:00,83,0,83,0,2026-09-25T15:00:53.456920+00:00,2026-09-25T15:00:53.562926+00:00,2026-09-25T15:00:53.562926+00:00,106.006,True,ok
84,2026-09-25T13:31:49.038431+00:00,83,0,83,0,2026-09-25T15:00:53.921946+00:00,2026-09-25T15:00:54.024952+00:00,2026-09-25T15:00:54.024952+00:00,103.006,True,ok
85,2026-09-25T13:31:49.406695+00:00,83,0,83,0,2026-09-25T15:00:54.305968+00:00,2026-09-25T15:00:54.391973+00:00,2026-09-25T15:00:54.391973+00:00,86.005,True,ok
86,2026-09-25T13:31:49.834807+00:00,83,0,83,0,2026-09-25T15:00:54.726992+00:00,2026-09-25T15:00:54.820998+00:00,2026-09-25T15:00:54.820998+00:00,94.006,True,ok
87,2026-09-25T13:31:50.377058+00:00,83,0,83,0,2026-09-25T15:00:55.092013+00:00,2026-09-25T15:00:55.359028+00:00,2026-09-25T15:00:55.359028+00:00,267.015,True,ok
88,2026-09-25T13:31:50.947476+00:00,83,0,83,0,2026-09-25T15:00:55.750051+00:00,2026-09-25T15:00:55.935061+00:00,2026-09-25T15:00:55.935061+00:00,185.01000000000002,True,ok
89,2026-09-25T13:31:51.298459+00:00,83,0,83,0,2026-09-25T15:00:56.191076+00:00,2026-09-25T15:00:56.288082+00:00,2026-09-25T15:00:56.288082+00:00,97.006,True,ok
90,2026-09-25T13:31:51.697407+00:00,83,0,83,0,2026-09-25T15:00:56.544096+00:00,2026-09-25T15:00:56.648102+00:00,2026-09-25T15:00:56.648102+00:00,104.006,True,ok
91,2026-09-25T13:31:52.063185+00:00,83,0,83,0,2026-09-25T15:00:56.940119+00:00,2026-09-25T15:00:57.032124+00:00,2026-09-25T15:00:57.032124+00:00,92.00500000000001,True,ok
92,2026-09-25T13:31:52.407180+00:00,83,0,83,0,2026-09-25T15:00:57.309140+00:00,2026-09-25T15:00:57.397145+00:00,2026-09-25T15:00:57.397145+00:00,88.005,True,ok
93,2026-09-25T13:31:52.774589+00:00,83,0,83,0,2026-09-25T15:00:57.653160+00:00,2026-09-25T15:00:57.764166+00:00,2026-09-25T15:00:57.764166+00:00,111.006,True,ok
94,2026-09-25T13:31:53.148955+00:00,83,0,83,0,2026-09-25T15:00:58.027181+00:00,2026-09-25T15:00:58.119186+00:00,2026-09-25T15:00:58.119186+00:00,92.00500000000001,True,ok
95,2026-09-25T13:31:53.582868+00:00,83,0,83,0,2026-09-25T15:00:58.394202+00:00,2026-09-25T15:00:58.572212+00:00,2026-09-25T15:00:58.572212+00:00,178.01,True,ok
96,2026-09-25T13:31:53.990940+00:00,83,0,83,0,2026-09-25T15:00:58.879230+00:00,2026-09-25T15:00:58.969235+00:00,2026-09-25T15:00:58.969235+00:00,90.005,True,ok
97,2026-09-25T13:31:54.388761+00:00,83,0,83,0,2026-09-25T15:00:59.260252+00:00,2026-09-25T15:00:59.366258+00:00,2026-09-25T15:00:59.366258+00:00,106.006,True,ok
98,2026-09-25T13:31:54.775369+00:00,83,0,83,0,2026-09-25T15:00:59.637273+00:00,2026-09-25T15:00:59.764280+00:00,2026-09-25T15:00:59.764280+00:00,127.007,True,ok
99,2026-09-25T13:31:55.123591+00:00,83,0,83,0,2026-09-25T15:01:00.023295+00:00,2026-09-25T15:01:00.113300+00:00,2026-09-25T15:01:00.113300+00:00,90.005,True,ok
100,2026-09-25T13:31:55.528123+00:00,83,0,83,0,2026-09-25T15:01:00.372315+00:00,2026-09-25T15:01:00.459320+00:00,2026-09-25T15:01:00.459320+00:00,87.005,True,ok
101,2026-09-25T13:31:55.869064+00:00,83,0,83,0,2026-09-25T15:01:00.770338+00:00,2026-09-25T15:01:00.858343+00:00,2026-09-25T15:01:00.858343+00:00,88.005,True,ok
102,2026-09-25T13:31:56.237530+00:00,83,0,83,0,2026-09-25T15:01:01.126358+00:00,2026-09-25T15:01:01.226364+00:00,2026-09-25T15:01:01.226364+00:00,100.006,True,ok
103,2026-09-25T13:31:56.615352+00:00,83,0,83,0,2026-09-25T15:01:01.484379+00:00,2026-09-25T15:01:01.586385+00:00,2026-09-25T15:01:01.586385+00:00,102.006,True,ok
104,2026-09-25T13:31:56.982178+00:00,83,0,83,0,2026-09-25T15:01:01.869401+00:00,2026-09-25T15:01:01.971407+00:00,2026-09-25T15:01:01.971407+00:00,102.006,True,ok
105,2026-09-25T13:31:57.422689+00:00,83,0,83,0,2026-09-25T15:01:02.316426+00:00,2026-09-25T15:01:02.412432+00:00,2026-09-25T15:01:02.412432+00:00,96.006,True,ok
106,2026-09-25T13:31:57.795855+00:00,83,0,83,0,2026-09-25T15:01:02.666446+00:00,2026-09-25T15:01:02.783453+00:00,2026-09-25T15:01:02.783453+00:00,117.007,True,ok
107,2026-09-25T13:31:58.271994+00:00,83,0,83,0,2026-09-25T15:01:03.131473+00:00,2026-09-25T15:01:03.261480+00:00,2026-09-25T15:01:03.261480+00:00,130.007,True,ok
108,2026-09-25T13:31:58.622049+00:00,83,0,83,0,2026-09-25T15:01:03.516495+00:00,2026-09-25T15:01:03.611500+00:00,2026-09-25T15:01:03.611500+00:00,95.00500000000001,True,ok
109,2026-09-25T13:31:58.996023+00:00,83,0,83,0,2026-09-25T15:01:03.875515+00:00,2026-09-25T15:01:03.983522+00:00,2026-09-25T15:01:03.983522+00:00,108.007,True,ok
110,2026-09-25T13:31:59.344942+00:00,83,0,83,0,2026-09-25T15:01:04.239536+00:00,2026-09-25T15:01:04.334542+00:00,2026-09-25T15:01:04.334542+00:00,95.006,True,ok
111,2026-09-25T13:31:59.706135+00:00,83,0,83,0,2026-09-25T15:01:04.588556+00:00,2026-09-25T15:01:04.680562+00:00,2026-09-25T15:01:04.680562+00:00,92.006,True,ok
112,2026-09-25T13:32:00.060122+00:00,83,0,83,0,2026-09-25T15:01:04.950577+00:00,2026-09-25T15:01:05.045582+00:00,2026-09-25T15:01:05.045582+00:00,95.00500000000001,True,ok
113,2026-09-25T13:32:00.420493+00:00,83,0,83,0,2026-09-25T15:01:05.303597+00:00,2026-09-25T15:01:05.409603+00:00,2026-09-25T15:01:05.409603+00:00,106.006,True,ok
114,2026-09-25T13:32:00.872299+00:00,83,0,83,0,2026-09-25T15:01:05.689619+00:00,2026-09-25T15:01:05.861629+00:00,2026-09-25T15:01:05.861629+00:00,172.01,True,ok
115,2026-09-25T13:32:01.361414+00:00,83,0,83,0,2026-09-25T15:01:06.186648+00:00,2026-09-25T15:01:06.306655+00:00,2026-09-25T15:01:06.306655+00:00,120.007,True,ok
116,2026-09-25T13:32:01.713964+00:00,83,0,83,0,2026-09-25T15:01:06.603672+00:00,2026-09-25T15:01:06.689676+00:00,2026-09-25T15:01:06.689676+00:00,86.00399999999999,True,ok
117,2026-09-25T13:32:02.135528+00:00,83,0,83,0,2026-09-25T15:01:06.960692+00:00,2026-09-25T15:01:07.052697+00:00,2026-09-25T15:01:07.052697+00:00,92.00500000000001,True,ok
118,2026-09-25T13:32:02.478265+00:00,83,0,83,0,2026-09-25T15:01:07.377716+00:00,2026-09-25T15:01:07.467721+00:00,2026-09-25T15:01:07.467721+00:00,90.005,True,ok
119,2026-09-25T13:32:02.822019+00:00,83,0,83,0,2026-09-25T15:01:07.722736+00:00,2026-09-25T15:01:07.810741+00:00,2026-09-25T15:01:07.810741+00:00,88.005,True,ok
120,2026-09-25T13:32:03.241344+00:00,83,0,83,0,2026-09-25T15:01:08.142760+00:00,2026-09-25T15:01:08.230765+00:00,2026-09-25T15:01:08.230765+00:00,88.005,True,ok
121,2026-09-25T13:32:03.582439+00:00,83,0,83,0,2026-09-25T15:01:08.483779+00:00,2026-09-25T15:01:08.571784+00:00,2026-09-25T15:01:08.571784+00:00,88.005,True,ok
122,2026-09-25T13:32:03.939806+00:00,83,0,83,0,2026-09-25T15:01:08.833799+00:00,2026-09-25T15:01:08.928805+00:00,2026-09-25T15:01:08.928805+00:00,95.006,True,ok
123,2026-09-25T13:32:04.285530+00:00,83,0,83,0,2026-09-25T15:01:09.182819+00:00,2026-09-25T15:01:09.274824+00:00,2026-09-25T15:01:09.274824+00:00,92.00500000000001,True,ok
124,2026-09-25T13:32:04.630505+00:00,83,0,83,0,2026-09-25T15:01:09.528839+00:00,2026-09-25T15:01:09.619844+00:00,2026-09-25T15:01:09.619844+00:00,91.005,True,ok
125,2026-09-25T13:32:04.997082+00:00,83,0,83,0,2026-09-25T15:01:09.895860+00:00,2026-09-25T15:01:09.982865+00:00,2026-09-25T15:01:09.982865+00:00,87.005,True,ok
126,2026-09-25T13:32:05.345010+00:00,83,0,83,0,2026-09-25T15:01:10.239880+00:00,2026-09-25T15:01:10.332885+00:00,2026-09-25T15:01:10.332885+00:00,93.00500000000001,True,ok
127,2026-09-25T13:32:05.718452+00:00,83,0,83,0,2026-09-25T15:01:10.587899+00:00,2026-09-25T15:01:10.677905+00:00,2026-09-25T15:01:10.677905+00:00,90.006,True,ok
128,2026-09-25T13:32:06.063981+00:00,83,0,83,0,2026-09-25T15:01:10.960921+00:00,2026-09-25T15:01:11.047926+00:00,2026-09-25T15:01:11.047926+00:00,87.005,True,ok
129,2026-09-25T13:32:06.406808+00:00,83,0,83,0,2026-09-25T15:01:11.306941+00:00,2026-09-25T15:01:11.395946+00:00,2026-09-25T15:01:11.395946+00:00,89.005,True,ok
130,2026-09-25T13:32:06.799309+00:00,83,0,83,0,2026-09-25T15:01:11.657961+00:00,2026-09-25T15:01:11.759966+00:00,2026-09-25T15:01:11.759966+00:00,102.005,True,ok
131,2026-09-25T13:32:07.140589+00:00,83,0,83,0,2026-09-25T15:01:12.042983+00:00,2026-09-25T15:01:12.128988+00:00,2026-09-25T15:01:12.128988+00:00,86.005,True,ok
132,2026-09-25T13:32:07.488540+00:00,83,0,83,0,2026-09-25T15:01:12.384002+00:00,2026-09-25T15:01:12.476007+00:00,2026-09-25T15:01:12.476007+00:00,92.00500000000001,True,ok
133,2026-09-25T13:32:07.866046+00:00,83,0,83,0,2026-09-25T15:01:12.733022+00:00,2026-09-25T15:01:12.828028+00:00,2026-09-25T15:01:12.828028+00:00,95.006,True,ok
134,2026-09-25T13:32:08.287703+00:00,83,0,83,0,2026-09-25T15:01:13.111044+00:00,2026-09-25T15:01:13.200049+00:00,2026-09-25T15:01:13.200049+00:00,89.005,True,ok
135,2026-09-25T13:32:08.640056+00:00,83,0,83,0,2026-09-25T15:01:13.531068+00:00,2026-09-25T15:01:13.628073+00:00,2026-09-25T15:01:13.628073+00:00,97.005,True,ok
136,2026-09-25T13:32:09.028474+00:00,83,0,83,0,2026-09-25T15:01:13.884088+00:00,2026-09-25T15:01:13.977093+00:00,2026-09-25T15:01:13.977093+00:00,93.00500000000001,True,ok
137,2026-09-25T13:32:09.415162+00:00,83,0,83,0,2026-09-25T15:01:14.312112+00:00,2026-09-25T15:01:14.404118+00:00,2026-09-25T15:01:14.404118+00:00,92.006,True,ok
